Date,Close,High,Low,Open,Volume
2022-03-14,1436.4090576171875,1464.366012429871,1417.1283991256817,1464.366012429871,150461
2022-03-15,1403.5836181640625,1449.8571961930656,1397.847669626135,1436.4089846503043,142988
2022-03-16,1410.95849609375,1442.4341930827768,1398.6670769045736,1435.4449547203037,157337
2022-03-17,1413.2239990234375,1450.3392661025816,1369.1194933384807,1431.8298812804865,323869
2022-03-21,1412.067138671875,1486.5386774753583,1397.8476539165174,1443.0608188101894,275163
2022-03-22,1396.9320068359375,1429.950135694098,1374.3736120508977,1429.950135694098,198693
2022-03-23,1369.697998046875,1412.259956644833,1364.2029398822976,1412.259956644833,226302
2022-03-24,1362.8533935546875,1397.7995895104877,1340.005858718957,1340.005858718957,231903
2022-03-25,1332.2935791015625,1374.9520384903064,1306.2646886270747,1371.8189313035625,326515
2022-03-28,1271.65576171875,1329.112098429308,1254.2550386613655,1321.8337207173668,353690
2022-03-29,1390.5692138671875,1398.8117422597966,1278.3558781012805,1287.2249337370044,971956
2022-03-30,1405.3189697265625,1448.9414587542606,1398.8117476064087,1412.2599595828074,468069
2022-03-31,1471.06591796875,1484.562378213561,1380.3023169662315,1419.827664826035,546632
2022-04-01,1430.8175048828125,1499.0710775431905,1412.5008807842141,1483.6465519864762,501016
2022-04-04,1426.527587890625,1468.6557757170503,1417.369275956203,1446.0975015171477,291803
2022-04-05,1433.7095947265625,1455.6895905834472,1425.8528212126098,1440.8434612892208,219654
2022-04-06,1439.5419921875,1459.9313096359072,1424.310226731817,1433.7095466205349,146753
2022-04-07,1550.3575439453125,1576.097291011437,1441.229075096851,1441.229075096851,1409105
2022-04-08,1553.731689453125,1579.4231883122775,1505.3372876986114,1561.7332091397698,473567
2022-04-11,1535.80078125,1566.5052054150217,1524.1360067582712,1555.94909228833,275196
2022-04-12,1496.61279296875,1544.3806691005507,1487.5027293521532,1543.7540241944823,264830
2022-04-13,1469.137939453125,1539.897980188428,1463.4502392989261,1503.8913737190005,269878
2022-04-18,1416.646240234375,1463.353583662191,1410.3800268546381,1463.353583662191,198773
2022-04-19,1420.0203857421875,1459.7384920257214,1373.7468090173911,1422.4304678632707,275297
2022-04-20,1424.2139892578125,1454.7256542497053,1408.403826073281,1427.7327328984848,185091
2022-04-21,1437.6141357421875,1472.7530896746603,1431.5889298086493,1431.5889298086493,139433
2022-04-22,1418.140625,1445.0852971103598,1413.272211850425,1434.480935357048,112325
2022-04-25,1368.396484375,1409.4161322874334,1356.3943215652657,1409.4161322874334,142786
2022-04-26,1459.7386474609375,1468.6078212188013,1388.2074495623542,1388.2074495623542,413897
2022-04-27,1416.2607421875,1444.1695658875412,1408.4520990551869,1440.2651854814847,123255
2022-04-28,1435.059326171875,1455.6896534050984,1418.1406196822293,1421.9485024983576,181199
2022-04-29,1366.6612548828125,1447.9291571896454,1349.6460507781148,1447.9291571896454,253179
2022-05-02,1378.95263671875,1415.8750249230252,1327.617886542587,1352.5381126226623,363041
2022-05-04,1385.6527099609375,1449.9055283537998,1383.387256108845,1394.7146430491089,286024
2022-05-05,1368.7340087890625,1430.6248761714596,1359.2864389499719,1426.7687444297576,170399
2022-05-06,1318.2186279296875,1347.5252520021174,1307.8552741215606,1340.0057482136035,246560
2022-05-09,1261.8707275390625,1326.7984328751083,1256.1347792643755,1301.4443223383785,232094
2022-05-10,1180.89208984375,1280.7177467590254,1154.9114494673033,1261.8708559165825,274941
2022-05-11,1135.0523681640625,1211.7411153030544,1117.024882196454,1180.9403109983234,321532
2022-05-12,1128.496826171875,1174.095626866874,1102.612567788599,1120.206167230909,378417
2022-05-13,1138.763916015625,1178.3856465099223,1127.9185453869047,1156.8395337301588,249337
2022-05-16,1164.406982421875,1180.940168314231,1138.7637337315798,1176.0717556504915,174866
2022-05-17,1256.6650390625,1268.6672006901226,1143.3429331447458,1175.156016444726,298926
2022-05-18,1215.5008544921875,1272.523423878458,1206.8728071370515,1271.5593909815805,290750
2022-05-19,1122.6163330078125,1180.940324546647,1110.5659215328467,1180.940324546647,373306
2022-05-20,1130.183837890625,1176.0717759735574,1103.0462908342529,1156.839368543437,343145
2022-05-23,1172.987060546875,1216.7541788425049,1115.72348131214,1136.594817657502,386757
2022-05-24,1253.6282958984375,1262.8829873845345,1173.2279356083807,1188.266823983262,626450
2022-05-25,1234.8297119140625,1250.6398743284665,1214.6814016366704,1244.5664202483663,260947
2022-05-26,1258.978759765625,1280.1874842577006,1227.3103015031907,1242.6384486493328,241210
2022-05-27,1232.371337890625,1284.0917224705347,1226.9727776083882,1273.4873613990815,235001
2022-05-30,1275.174560546875,1309.060341635829,1248.0370099805655,1248.0370099805655,358156
2022-05-31,1280.7177734375,1311.0848113473844,1253.2428343761762,1281.585426628029,283616
2022-06-01,1313.832275390625,1330.269084172711,1280.7177672700361,1280.7177672700361,234934
2022-06-02,1362.8533935546875,1371.8189474511335,1306.264704003012,1320.725198881274,321270
2022-06-03,1354.466064453125,1396.835258329763,1347.9105944358157,1381.3626027209266,230928
2022-06-06,1308.6746826171875,1354.4662460973468,1293.732172428925,1354.4662460973468,119251
2022-06-07,1289.2012939453125,1298.0221011765486,1277.3436417462378,1282.6458229006562,99586
2022-06-08,1290.9365234375,1311.0848359972424,1277.3436821296661,1298.5041586975524,70111
2022-06-09,1273.7767333984375,1286.6465492346558,1255.5082391124477,1269.8241043163264,126237
2022-06-10,1230.877197265625,1266.6427926771812,1224.3217267747568,1253.2427124466014,160242
2022-06-13,1148.837890625,1190.5805597513563,1141.7041417387431,1177.0840999647012,214898
2022-06-14,1100.4434814453125,1175.1560261776924,1084.1513029935195,1137.5587456026883,281554
2022-06-15,1117.892578125,1135.5344280689421,1108.6378854002282,1119.3386275407395,133144
2022-06-16,1041.251953125,1165.3230628924643,1036.3354086756156,1147.1991965804489,300821
2022-06-17,1036.094482421875,1067.521935161282,1005.6310626970499,1021.8749954567922,355542
2022-06-20,957.911376953125,1050.988688896872,945.9091547991497,1045.9757645625955,336153
2022-06-21,974.9745483398438,1005.4862099831514,964.9968323999373,983.3134555923436,225900
2022-06-22,931.9788208007812,977.5293760455052,927.399664453428,977.5293760455052,246303
2022-06-23,914.3369750976562,931.9787646148613,904.2628199728368,931.9787646148613,380301
2022-06-24,952.8983764648438,974.4926791336984,926.291031872994,926.291031872994,381897
2022-06-27,991.0257568359375,1017.0546434454417,978.4933299498799,991.9897896733265,427203
2022-06-28,982.0120849609375,994.881899956392,970.3472521865813,993.917867107597,158482
2022-06-29,970.4437255859375,991.3150610469768,947.6443243581472,955.5494057698061,194620
2022-06-30,968.5156860351562,1027.5144530228106,959.2127449228095,978.4934031122127,332525
2022-07-01,965.0451049804688,967.8890137510035,945.0414226743599,962.1048164576708,160015
2022-07-04,961.960205078125,974.8782694653435,954.3925703542052,970.2027334394667,117679
2022-07-05,966.29833984375,985.1934197151974,959.2127216668933,968.8530505278671,185918
2022-07-06,955.26025390625,988.1337532844353,945.8126841200003,986.8805222433717,182390
2022-07-07,971.2630615234375,979.4573404544045,954.3924872537997,964.3702033573138,228071
2022-07-08,974.3480224609375,983.3135162825937,965.6235368540564,983.3135162825937,219458
2022-07-11,960.7551879882812,972.4200216661359,951.5004954589866,972.4200216661359,181740
2022-07-12,949.668701171875,968.1299530888648,941.8600589174218,957.9594186730371,130925
2022-07-13,938.0521850585938,959.9839331473913,934.1478636503257,952.5608681801265,124233
2022-07-14,904.16650390625,940.3177385942614,896.116793678446,936.0759701882413,245513
2022-07-15,875.2454223632812,917.7110563914733,861.074128116217,908.0225383013019,376809
2022-07-18,926.8212280273438,975.6012678856683,872.4015605556627,872.4497504313536,1540770
2022-07-19,927.640625,937.955788430749,909.3240005520914,924.507518186542,327470
2022-07-20,967.262451171875,979.6503100667825,939.45012368843,945.1861315938617,598306
2022-07-21,953.283935546875,977.6257669336795,941.6673505540236,969.817123767338,318489
2022-07-22,909.6614379882812,968.8530826959118,901.3707784285348,952.9465395471728,555685
2022-07-25,880.4030151367188,935.1118802985133,874.3778097224242,919.6873544379192,723753
2022-07-26,704.3224487304688,838.7086653049461,704.3224487304688,838.7086653049461,5052805
2022-07-27,564.152099609375,683.4993682152234,563.4772647698139,674.8230715806155,12912353
2022-07-28,613.5587768554688,620.5480156753042,563.9592702901733,586.3248462816271,7002722
2022-07-29,669.5208740234375,674.7266754135758,613.3177656250153,623.7293095653911,3512419
2022-08-01,723.0247192382812,728.3750903926641,666.2431544181406,677.7151701660157,3609178
2022-08-02,759.1759643554688,759.1759643554688,708.5642333984375,723.9887609281994,1258574
2022-08-03,736.4247436523438,795.327129331087,726.2059597776057,776.0464716503334,2642965
2022-08-04,738.4973754882812,766.4061391145842,714.5411819714133,744.1370031366478,1593025
2022-08-05,722.92822265625,751.9455864966375,713.3842743686048,751.9455864966375,698194
2022-08-08,694.2965087890625,732.6650065759828,690.247558826847,723.4585041165934,916001
2022-08-10,729.001708984375,729.001708984375,694.1518952416275,696.7066060264946,886269
2022-08-11,723.5548706054688,750.0175850863271,720.1325656291598,744.2333877720366,814123
2022-08-12,723.6995239257812,736.5693398560617,720.469978343796,724.9527549522667,396496
2022-08-16,723.4102172851562,732.3757103171082,714.3482856718512,728.8569671553728,389820
2022-08-17,725.1455688476562,737.4851783647333,719.2167428973917,726.8808163228874,457623
2022-08-18,719.347900390625,735.0356533660188,715.2067170832628,729.7252423498052,472715
2022-08-19,709.5552368164062,731.9663466395375,706.4371574682698,720.7607917279719,384661
2022-08-22,692.6982421875,724.9507307476545,691.8212618694014,711.309184738962,385472
2022-08-23,676.9129638671875,689.6288207264738,666.4869139906862,686.9492315254879,500546
2022-08-24,681.6874389648438,691.8211814682742,678.1796370449562,678.1796370449562,297533
2022-08-25,680.907958984375,694.7443950152059,678.2770777118538,688.8006028019386,262727
2022-08-26,711.8450317382812,714.9144031248702,681.9798280988313,685.68252124275,720533
2022-08-29,699.0804443359375,720.517157017953,683.1490335456276,684.0747216695611,676351
2022-08-30,701.5164794921875,710.3347522449145,696.7906227547069,703.5139795896135,283711
2022-09-01,702.7344360351562,718.9093865123235,696.7905845069237,699.6163568122621,359049
2022-09-02,723.537841796875,735.4741945107921,692.016150459703,707.1192906283328,1271516
2022-09-05,725.0968627929688,737.4229374547457,721.0530952939079,734.2074423026481,590834
2022-09-06,739.6640625,743.8540133463351,721.1505364303249,730.7970816977021,548517
2022-09-07,776.6424560546875,776.6424560546875,735.1819108809364,738.202515221498,1065597
2022-09-08,812.8411865234375,815.4720677196444,786.3376024041793,802.9023350446638,1672281
2022-09-09,851.2323608398438,853.47351932053,828.23663797446,847.7245588679767,2788951
2022-09-12,836.9574584960938,870.9151354045689,823.3646223626073,867.1150266771119,994595
2022-09-13,807.2384643554688,841.87823396257,803.8767859017595,841.87823396257,632306
2022-09-14,790.3326416015625,802.36646894766,779.5168688354378,788.2864336098364,369315
2022-09-15,789.3094482421875,813.2308575517733,784.4861762678627,790.3325521222174,289078
2022-09-16,776.1552124023438,788.2864559112843,757.1544881869296,788.1890400888908,442892
2022-09-19,751.649169921875,788.3351471395184,746.0951002973453,774.6448939274848,296461
2022-09-20,758.3724975585938,776.3988259986322,755.4006012508012,764.3163496465991,250047
2022-09-21,738.4947509765625,762.3186855595205,735.6689787922368,759.0544827538444,217189
2022-09-22,739.322998046875,750.2849535368616,733.7202207964374,740.5409931013179,317927
2022-09-23,721.7838745117188,745.2180876351322,719.3478843851183,745.2180876351322,256032
2022-09-26,698.9830322265625,719.1043358743449,692.1622593930659,719.1043358743449,320501
2022-09-27,706.7781982421875,717.1555406561387,700.6882225233005,702.5395989308098,204847
2022-09-28,742.0999755859375,742.0999755859375,701.8087244613623,706.7781203110685,241755
2022-09-29,752.5260620117188,779.1758298217181,743.5128984954267,760.0289235359801,795610
2022-09-30,766.9470825195312,774.4499437579034,742.8307810570293,750.4798254871698,322075
2022-10-03,768.2625732421875,783.8042020476931,761.5879246533777,767.8240831276443,292081
2022-10-04,776.6911010742188,786.1427550602504,769.7242047004975,777.3731902330409,210482
2022-10-06,770.7959594726562,784.242612649745,767.8240635071177,783.414399821983,203935
2022-10-07,790.7224731445312,802.2690436953812,757.1058060792369,768.5062528915166,399460
2022-10-10,781.4656372070312,794.035370123143,775.6192608688241,775.6192608688241,379810
2022-10-11,760.3211669921875,788.7735413414829,755.1568802219261,785.3631554308032,217872
2022-10-12,763.6829223632812,777.56806640625,755.2543725412143,763.9265213815789,267172
2022-10-13,791.3558349609375,849.9657260668645,770.9909322044216,773.6705215422569,3452310
2022-10-14,799.7843017578125,816.3977432597369,793.645618262421,807.77436162007,785568
2022-10-17,782.0502319335938,799.6868358061505,779.7117171389284,799.6868358061505,221280
2022-10-18,781.3195190429688,796.6662582081531,779.6143258023927,788.2864752148619,259634
2022-10-19,772.7447509765625,788.5299783789084,766.4111768530371,785.3631913171457,234238
2022-10-20,797.0559692382812,808.7487218432437,771.7703798355666,773.4268650157527,537659
2022-10-21,761.2469482421875,779.516875,755.2543884766579,779.516875,585725
2022-10-24,754.2312622070312,774.6448716629468,747.5566729508515,774.6448716629468,108864
2022-10-25,723.9275512695312,753.9876453750674,719.1042789673405,753.9876453750674,411846
2022-10-27,725.6815185546875,738.592267290303,721.1505527566167,723.0019291944654,251628
2022-10-28,717.399169921875,729.4329386606281,712.3810059290386,724.6584331792361,180122
2022-10-31,723.050537109375,725.5352350052839,718.9093541253895,721.0043293062529,173731
2022-11-01,722.8070068359375,728.8482744814706,719.5428037271599,728.8482744814706,172564
2022-11-02,746.5335693359375,755.1569507262319,723.2941874914289,724.1711677393033,540066
2022-11-03,745.8515014648438,758.7622497002703,736.2049563528032,744.8283974614255,200750
2022-11-04,745.1693725585938,756.9108329613728,741.1256051983718,749.3105557339766,149325
2022-11-07,745.0232543945312,759.0545824024925,743.4642443813888,748.9208388998072,150999
2022-11-09,747.8489379882812,758.0313881915293,743.4641559414445,745.3642400562229,110180
2022-11-10,725.7301635742188,748.5310548524001,722.9044507226795,747.8489657253338,141866
2022-11-11,733.866455078125,744.0488468641568,730.8944993604674,735.4741729784579,482485
2022-11-14,729.77392578125,743.0743960388579,728.6046386392017,733.8664010422119,128174
2022-11-15,737.2280883789062,748.3362280530366,726.0225328807163,730.7970977080436,179363
2022-11-16,737.5204467773438,747.3618237971784,735.230580212636,737.033248717502,146141
2022-11-17,729.0918579101562,738.3973284654452,724.7070756039809,736.5460116196209,80285
2022-11-18,723.732666015625,732.9894284890662,718.1298887290685,731.4304185982949,121244
2022-11-21,719.104248046875,725.6327131417829,716.6682580467162,724.950624047256,97136
2022-11-22,705.8525390625,722.6608713215674,701.5651725523799,719.1043018661894,206755
