Date,Open,High,Low,Close,Adj Close,Volume
2019-11-13,410.0,413.5799865722656,402.6600036621094,403.7200012207031,395.2344055175781,38837
2019-11-14,403.5799865722656,419.32000732421875,398.0,407.82000732421875,399.2482604980469,46105
2019-11-15,408.7799987792969,412.0,406.0,406.2799987792969,397.7406005859375,6952
2019-11-18,411.6000061035156,414.0,402.3999938964844,403.1000061035156,394.6274108886719,13485
2019-11-19,407.20001220703125,412.0,402.0,406.82000732421875,398.2692565917969,23720
2019-11-20,407.9800109863281,415.3800048828125,394.0400085449219,405.9599914550781,397.42730712890625,32145
2019-11-21,402.3999938964844,411.20001220703125,402.3999938964844,406.5799865722656,398.0343017578125,12900
2019-11-22,406.79998779296875,409.9200134277344,404.44000244140625,406.9599914550781,398.4062805175781,38422
2019-11-25,410.0,411.9599914550781,400.3399963378906,406.5199890136719,397.9755554199219,22497
2019-11-26,413.0400085449219,422.0,408.5,416.9599914550781,408.19610595703125,40102
2019-11-27,416.9599914550781,442.9800109863281,412.79998779296875,428.0199890136719,419.02362060546875,202642
2019-11-28,431.1199951171875,435.3999938964844,424.8599853515625,429.8800048828125,420.8445739746094,31542
2019-11-29,428.0,430.79998779296875,422.0199890136719,428.67999267578125,419.6697998046875,24537
2019-12-02,430.79998779296875,430.79998779296875,426.0,426.70001220703125,417.7314147949219,15660
2019-12-03,427.20001220703125,427.20001220703125,416.8399963378906,422.05999755859375,413.1889343261719,20550
2019-12-04,427.9800109863281,428.0,421.5799865722656,425.6400146484375,416.6937255859375,7260
2019-12-05,426.4200134277344,428.4800109863281,420.0,424.0,415.0881652832031,41315
2019-12-06,425.9800109863281,426.0,410.0199890136719,412.82000732421875,404.1431884765625,36150
2019-12-09,417.20001220703125,418.0,407.5199890136719,413.17999267578125,404.49554443359375,32792
2019-12-10,419.17999267578125,419.17999267578125,400.0400085449219,406.5,397.95599365234375,38690
2019-12-11,410.739990234375,410.739990234375,400.5,403.4200134277344,394.94073486328125,28182
2019-12-12,407.8800048828125,408.79998779296875,402.0,406.3800048828125,397.8385009765625,19780
2019-12-13,411.94000244140625,417.9800109863281,406.0,412.44000244140625,403.7711486816406,19647
2019-12-16,414.0,418.79998779296875,412.3999938964844,418.1199951171875,409.3316955566406,7780
2019-12-17,425.6000061035156,425.6000061035156,416.0199890136719,422.17999267578125,413.3064270019531,7225
2019-12-18,423.17999267578125,431.6000061035156,420.9800109863281,424.3599853515625,415.4405822753906,15920
2019-12-19,424.3399963378906,438.20001220703125,424.3399963378906,434.8999938964844,425.75909423828125,23187
2019-12-20,437.9200134277344,437.9200134277344,430.82000732421875,435.2799987792969,426.1310729980469,9435
2019-12-23,439.20001220703125,439.20001220703125,422.0,427.0199890136719,418.044677734375,33557
2019-12-24,427.17999267578125,427.20001220703125,414.1000061035156,416.67999267578125,407.9219970703125,39807
2019-12-26,425.8399963378906,425.8399963378906,410.4599914550781,421.8599853515625,412.9931335449219,22730
2019-12-27,423.0799865722656,428.0,421.6000061035156,427.6199951171875,418.6321105957031,20860
2019-12-30,438.82000732421875,438.9200134277344,424.3399963378906,430.9200134277344,421.86273193359375,18500
2019-12-31,428.0199890136719,437.4800109863281,428.0199890136719,434.0,424.87799072265625,26882
2020-01-01,440.3999938964844,453.8999938964844,435.1199951171875,440.1600036621094,430.90850830078125,60685
2020-01-02,447.44000244140625,479.6000061035156,442.05999755859375,465.67999267578125,455.8921203613281,108327
2020-01-03,469.4200134277344,479.32000732421875,461.05999755859375,465.239990234375,455.4613037109375,60190
